Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
010826,Ven. Mother Dominica. Ven. Father George,,,,,,"8
Ven. Mother Dominica.
Ven. Father George."
010926,"Polyeuctus, martyr",,,,,Common Abstinence,"9
Common Abstinence
Polyeuctus, martyr."
011026,"Holy Fathers Gregory, Bishop of Nyssa and Dometian, Bishop of Melitene. St. Marcian, Economos of the Great Church",,,,,,"10
Holy Fathers Gregory,
Bishop of Nyssa and
Dometian, Bishop of
Melitene. St. Marcian,
Economos of the Great
Church."
011126,Sunday after the Theophany,6,9,Eph. 4: 7 13,Matt 4:12-17,,"11
Sunday after the Theophany
Tone 6, Res. Gospel 9. Epistle Eph. 4: 7
13; Gospel Matt 4:12-17."
011226,"Tatiana, martyr. Ven. Father Macarius of Egypt. Holy Father Arsenius, Abp. of Corcyre. USA: Martin Luther King Jr. Day",,,,,,"12
Tatiana, martyr.
Ven. Father Macarius of
Egypt. Holy Father Arsenius,
Abp. of Corcyre.
USA: Martin Luther King Jr.
Day"
011326,"Ermylus & Stratonicus, martyrs. Ven. Father Euthymius the Great",,,,,,"13
Ermylus & Stratonicus,
martyrs.
Ven. Father Euthymius
the Great."
011426,Leavetaking of Theophany. Venerable Fathers martyred at Sinai and Raithu. Ven. Father Maximus the Confessor,,,,,Common Abstinence,"14
Common Abstinence
Leavetaking of Theophany.
Venerable Fathers martyred
at Sinai and Raithu.
Ven. Father Maximus the
Confessor"
011526,"Ven. Fathers Paul of Thebes & John the Hut- Dweller. Apostle Timothy. Anastasius the Persian, martyr",,,,,,"15
Ven. Fathers Paul of
Thebes & John the Hut-
Dweller.
Apostle Timothy. Anastasius
the Persian, martyr"
010626,"Veneration of the Chains of the Holy & All-Praised Apostle, Peter. Clement of Ancyra & Agathangel, martyrs",,,,,Common Abstinence,"6
Common Abstinence
Veneration of the Chains
of the Holy & All-Praised
Apostle, Peter.
Clement of Ancyra &
Agathangel, martyrs"
011726,Ven. Father Antony the Great Ven. Mother Xenia of Rome,,,,,,"17
Ven. Father Antony the
Great
Ven. Mother Xenia of
Rome."
011826,,,,,,,18
011926,"Ven. Father Macarius of Egypt. Holy Father Arsenius, Abp. of Corcyre. USA: Martin Luther King Jr. Day",,,,,,"19
Ven. Father Macarius of
Egypt. Holy Father Arsenius,
Abp. of Corcyre.
USA: Martin Luther King Jr.
Day"
012026,Ven. Father Euthymius the Great,,,,,,"20
Ven. Father Euthymius
the Great."
012126,Ven. Father Maximus the Confessor,,,,,Common Abstinence,"21
Common Abstinence
Ven. Father Maximus the
Confessor"
012226,"Apostle Timothy. Anastasius the Persian, martyr",,,,,,"22
Apostle Timothy. Anastasius
the Persian, martyr"
012326,"Clement of Ancyra & Agathangel, martyrs",,,,,Common Abstinence,"23
Common Abstinence
Clement of Ancyra &
Agathangel, martyrs"
012426,Ven. Mother Xenia of Rome,,,,,,"24
Ven. Mother Xenia of
Rome."
011526,th SUNDAY AFTER HOLY CROSS (32nd Sunday after Pentecost). Following week readings –33rd week after Pentecost,7,10,1 Tim 4:9- 15,Lk. 19:1-10,,"15th SUNDAY AFTER HOLY CROSS
(32nd Sunday after Pentecost)
Tone 7, Res. Gospel 10, Epistle 1 Tim 4:9-
15, Gospel Lk. 19:1-10. Following week
readings –33rd week after Pentecost."
011526,th SUNDAY AFTER HOLY CROSS (32nd Sunday after Pentecost),7,10,1 Tim 4:9,,,"15th SUNDAY AFTER HOLY CROSS
(32nd Sunday after Pentecost)
Tone 7, Res. Gospel 10, Epistle 1 Tim 4:9-"
011526,Following week readings –33rd week after Pentecost,,,,Lk. 19:1-10,,"15, Gospel Lk. 19:1-10. Following week
readings –33rd week after Pentecost."
012526,Beginning of the Triodion Sunday of the Pharisee and the Publican. Following week readings are of the 34th week after Pentecost,8,11,2 Tim. 3: 10-15,Luke 18:10-14,,"25
Beginning of the Triodion
Sunday of the Pharisee and the
Publican. Tone 8, Res. Gospel 11,
Epistle: 2 Tim. 3: 10-15; Gospel: Luke
18:10-14.
Following week readings are of the 34th
week after Pentecost."
012626,Ven. Father Xenophon and others,,,,,,"26
Ven. Father Xenophon and
others."
012726,(†) Translation of the relics of St. John Chrysostom,,,Heb. 7:26 to 8:2,John 10:9-16,,"27
(†) Translation of the
relics of St. John
Chrysostom.
Epistle Heb. 7:26 to 8:2
Gospel John 10:9-16"
012826,"Dispensation (Harti) Eutychius of Melitene, hieromartyr",,,,,,"28
Dispensation (Harti)
Eutychius of Melitene,
hieromartyr"
012926,Transfer of the relics of St. Ignatius the God- Bearer,,,,,,"29
Transfer of the relics of St.
Ignatius the God- Bearer."
013026,"Dispensation (Harti) (†) Three Holy Hierarchs: Basil the Great, Gregory the Theologian and John Chrysostom",,,Heb. 13:7-16,"Matt: 5:14-19 Hippolytus, martyr",,"30
Dispensation (Harti)
(†) Three Holy Hierarchs:
Basil the Great, Gregory
the Theologian and John
Chrysostom.
Epistle, Heb. 13:7-16,
Gospel, Matt: 5:14-19
Hippolytus, martyr."
013126,"Cyrus & John, martyrs & wonderworkers",,,,,,"31
Cyrus & John, martyrs &
wonderworkers"
070126,"Cosmas and Damian, Holy Wonderworkers CANADA: Canada Day",,,,,Common Abstinence,"1
Common Abstinence
Cosmas and Damian, Holy
Wonderworkers
CANADA: Canada Day"
070226,Deposition of the Mantle of the Mother of God,,,,,,"2
Deposition of the Mantle
of the Mother of God"
070326,"Hyacinth, martyr. Holy Father Anatolius",,,,,Common Abstinence,"3
Common Abstinence
Hyacinth, martyr. Holy
Father Anatolius."
070426,St. Andrew of Crete USA: Independence Day,,,,,,"4
St. Andrew of Crete
USA: Independence Day"
070526,,,,,,,5
070626,Ven. Father Sisoe the Great,,,,,,"6
Ven. Father Sisoe the Great."
070726,"Ven. Father Thomas of Maleum. Ven. Acacius mentioned in the Ladder. Cyriacus, martyr",,,,,,"7
Ven. Father Thomas of
Maleum. Ven. Acacius
mentioned in the Ladder.
Cyriacus, martyr."
070826,Great Martyr Procopius,,,,,Common Abstinence,"8
Common Abstinence
Great Martyr Procopius"
070926,Hieromartyr Pancratius of Taormina,,,,,,"9
Hieromartyr Pancratius of
Taormina."
071026,,,,,,Common Abstinence,"10
Common Abstinence"
071126,"Euphemia, woman martyr",,,,,,"11
Euphemia, woman
martyr."
070626,TH SUNDAY AFTER PENTECOST,5,6,Rom. 12: 6,,,"6TH SUNDAY AFTER PENTECOST
Tone 5, Res. Gospel 6, Epistle Rom. 12: 6-"
074526,Martyrs in Nicopolis in Armenia,,,,,,"45 Martyrs in Nicopolis in
Armenia."
071426,Following week readings – 7th week after Pentecost,,,,Mt. 9: 1 - 8,,"14, Gospel Mt. 9: 1 - 8. Following week
readings – 7th week after Pentecost."
071226,"7th SUNDAY AFTER PENTECOST. Following week readings – 8th week after Pentecost. Sunday of the Holy Fathers of the First Sixth Ecumenical Councils Tone 7, Res. Gospel 8, Epistle Tit. 3: 8 – 15, Gospel Matt. 5: 14 -19. Following week readings – 9th week after Pentecost",6,7,Rom. 15: 1 – 7,Mt. 9: 27 - 35,,"12
7th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 7, Epistle Rom. 15: 1 –
7, Gospel Mt. 9: 27 - 35. Following week
readings – 8th week after Pentecost.
Sunday of the Holy Fathers of the
First Sixth Ecumenical Councils
Tone 7, Res. Gospel 8, Epistle Tit. 3: 8 – 15,
Gospel Matt. 5: 14 -19. Following week
readings – 9th week after Pentecost."
071326,Synaxis of the Archangel Gabriel. Ven. Stephen,,,,,,"13
Synaxis of the Archangel
Gabriel. Ven. Stephen."
071426,"Apostle among the 70, Aquila. Holy Father Joseph the Confessor, of Thessalonica",,,,,,"14
Apostle among the 70,
Aquila. Holy Father Joseph
the Confessor, of
Thessalonica."
071526,"Cyricus and his mother Julitta, Martyrs [St Bonaventure]",,,,,Common Abstinence,"15
Common Abstinence
Cyricus and his mother
Julitta, Martyrs [St
Bonaventure]"
071626,Ven. Athenogenes and his 10 disciples,,,,,,"16
Ven. Athenogenes and
his 10 disciples."
071726,Great-martyr Marina,,,,,Common Abstinence,"17
Common Abstinence
Great-martyr Marina"
071826,"Emilian, martyr",,,,,,"18
Emilian, martyr."
071926,Sunday of the Holy Fathers of the First Sixth Ecumenical Councils. Following week readings – 9th week after Pentecost,7,8,Tit. 3: 8 – 15,Matt. 5: 14 -19,,"19
Sunday of the Holy Fathers of the
First Sixth Ecumenical Councils
Tone 7, Res. Gospel 8, Epistle Tit. 3: 8 – 15,
Gospel Matt. 5: 14 -19. Following week
readings – 9th week after Pentecost."
072026,+Holy Prophet Elijah the Tishbite,,,James 5:10- 20,"Luke 4:22-26, 28- 30",,"20
+Holy Prophet Elijah the
Tishbite. Epistle James 5:10-
20, Gospel, Luke 4:22-26, 28-
30"
072126,"Ven. Symeon, Fool-for- Christ, and his fellow ascetic, John",,,,,,"21
Ven. Symeon, Fool-for-
Christ, and his fellow
ascetic, John."
072226,"Mary Magdalene, Equal to the Apostles",,,,,Common Abstinence,"22
Common Abstinence
Mary Magdalene, Equal to
the Apostles"
072326,"Translation of the Relics of St. Phocas, martyr. Prophet Ezekiel",,,,,,"23
Translation of the Relics of
St. Phocas, martyr.
Prophet Ezekiel."
072426,"Christina, woman martyr",,,,,Common Abstinence,"24
Common Abstinence
Christina, woman martyr"
072526,"Dormition of St. Anne, mother of the Theotokos. Holy Women Olympiada the Deaconess & Eupraxia the Virgin",,,,,,"25
Dormition of St. Anne,
mother of the
Theotokos. Holy Women
Olympiada the
Deaconess & Eupraxia
the Virgin."
072626,"9th SUNDAY AFTER PENTECOST. Following week readings – 10th week after Pentecost. Ven. Father Thomas of Maleum. Ven. Acacius mentioned in the Ladder. Cyriacus, martyr. Hieromartyr Pancratius of Taormina",8,9,1 Cor. 3: 9 – 16,Matt. 14: 22 – 34,,"26
9th SUNDAY AFTER PENTECOST
Tone 8, Res. Gospel 9, Epistle 1 Cor. 3: 9 –
16, Gospel Matt. 14: 22 – 34. Following
week readings – 10th week after
Pentecost.
Ven. Father Thomas of
Maleum. Ven. Acacius
mentioned in the Ladder.
Cyriacus, martyr.
Hieromartyr Pancratius of
Taormina."
072726,"† Great Martyr Panteleimon, moneyless healer (Patronal Feast (Hram) of the wooden church of the Cathedral",,,,,,"27
† Great Martyr Panteleimon,
moneyless healer (Patronal
Feast (Hram) of the wooden
church of the Cathedral"
072826,"Apostles & Deacons Prochorus, Nicanor, Timon & Parmenas",,,,,,"28
Apostles & Deacons
Prochorus, Nicanor, Timon
& Parmenas."
072926,"Callinicus, Martyr; Theodota, Martyr",,,,,Common Abstinence,"29
Common Abstinence
Callinicus, Martyr; Theodota,
Martyr"
073026,"Apostles among the 70, Silas, Silvanus, Crescens, Epenetus & Andronicus",,,,,,"30
Apostles among the 70,
Silas, Silvanus, Crescens,
Epenetus & Andronicus."
073126,Ven. Eudochius,,,,,Common Abstinence,"31
Common Abstinence
Ven. Eudochius."
074526,"Martyrs in Nicopolis in Armenia. Euphemia, woman martyr. +Holy Prophet Elijah the Tishbite",,,James 5:10,,,"45 Martyrs in Nicopolis in
Armenia.
Euphemia, woman
martyr.
+Holy Prophet Elijah the
Tishbite. Epistle James 5:10-"
072026,,,,,"Luke 4:22-26, 28",,"20, Gospel, Luke 4:22-26, 28-"
073026,"Ven. Symeon, Fool-for- Christ, and his fellow ascetic, John. Mary Magdalene, Equal to the Apostles Translation of the Relics of St. Phocas, martyr. Prophet Ezekiel. Dormition of St. Anne, mother of the Theotokos. Holy Women Olympiada the Deaconess & Eupraxia the Virgin",,,,,,"30
Ven. Symeon, Fool-for-
Christ, and his fellow
ascetic, John.
Mary Magdalene, Equal to
the Apostles
Translation of the Relics of
St. Phocas, martyr.
Prophet Ezekiel.
Dormition of St. Anne,
mother of the
Theotokos. Holy Women
Olympiada the
Deaconess & Eupraxia
the Virgin."
060126,"Justin the Philosopher, martyr. Beginning of Apostle Fast Translation of the Relics of the Great-Martyr Theodore Stratelates",,,,,Common Abstinence,"1
Common Abstinence
Justin the Philosopher,
martyr.
Beginning of Apostle Fast
Translation of the Relics of
the Great-Martyr Theodore
Stratelates"
060226,"Dispensation (Harti) (†) BLESSED MARTYR BISHOPS. Father Cyril, Archbishop of Alexandria",,,"Heb 7,26-28,8: 1-2",John:15:17-27; 16:1-2 H,,"2
Dispensation (Harti)
(†) BLESSED MARTYR
BISHOPS
Epistle Heb 7,26-28,8: 1-2
Gospel John:15:17-27; 16:1-2
H. Father Cyril, Archbishop
of Alexandria."
060326,"Lucillian and Paula, martyrs and their companions. Hypatius, Paul and Dionysius",,,,,Common Abstinence,"3
Common Abstinence
Lucillian and Paula, martyrs
and their companions.
Hypatius, Paul and Dionysius"
060426,"Metrophanes, Bishop of Canstantinople Apostles Bartholomew & Barnabus",,,,,Common Abstinence,"4
Common Abstinence
Metrophanes, Bishop of
Canstantinople
Apostles Bartholomew &
Barnabus"
060526,"Hieromartyr Dorotheus, Bishop of Tyre Ven. Fathers Onuphrius & Peter of Mt. Athos",,,,,Common Abstinence,"5
Common Abstinence
Hieromartyr Dorotheus,
Bishop of Tyre
Ven. Fathers Onuphrius &
Peter of Mt. Athos"
060626,"Ven. Father Bessarion the Wonderworker. Ven. Father Hilarion the Younger of the Monastery of Dalmatus. Aquilina, martyr. H. Father Triphylius",,,,,Common Abstinence,"6
Common Abstinence
Ven. Father Bessarion the
Wonderworker. Ven. Father
Hilarion the Younger of the
Monastery of Dalmatus.
Aquilina, martyr. H. Father
Triphylius"
060726,,,,,,Common Abstinence,"7
Common Abstinence"
060826,Translation of the Relics of the Great-Martyr Theodore Stratelates,,,,,Common Abstinence,"8
Common Abstinence
Translation of the Relics of
the Great-Martyr Theodore
Stratelates"
060926,"H. Father Cyril, Archbishop of Alexandria",,,,,Common Abstinence,"9
Common Abstinence
H. Father Cyril, Archbishop
of Alexandria."
061026,"Alexander and Antonina, martyrs. Hieromartyr Timothy of Prussa",,,,,Common Abstinence,"10
Common Abstinence
Alexander and Antonina,
martyrs. Hieromartyr Timothy
of Prussa"
061126,Apostles Bartholomew & Barnabus,,,,,Common Abstinence,"11
Common Abstinence
Apostles Bartholomew &
Barnabus"
061226,Ven. Fathers Onuphrius & Peter of Mt. Athos,,,,,Common Abstinence,"12
Common Abstinence
Ven. Fathers Onuphrius &
Peter of Mt. Athos"
061326,"Aquilina, martyr. H. Father Triphylius",,,,,Common Abstinence,"13
Common Abstinence
Aquilina, martyr. H. Father
Triphylius"
060226,nd SUNDAY AFTER PENTECOST. Following week readings –,1,2,Rom. 2: 10 – 16,Matt. 4: 18-23,,"2nd SUNDAY AFTER
PENTECOST.
Tone 1, Res. Gospel 2, Epistle
Rom. 2: 10 – 16, Gospel Matt. 4:
18-23. Following week readings –"
060326,rd week after Pentecost,,,,,,3rd week after Pentecost.
061426,3RD SUNDAY AFTER PENTECOST. Following week readings – 4TH week after Pentecost,2,3,Rom. 5: 1 – 10,Matt. 6: 22-34,Common Abstinence,"14
Common Abstinence
3RD SUNDAY AFTER
PENTECOST.
Tone 2, Res. Gospel 3, Epistle
Rom. 5: 1 – 10, Gospel Matt. 6:
22-34. Following week readings –
4TH week after Pentecost."
061526,Common Abstine nce Prophet Amos. Hieromartyr Eusebius of Samosata,,,,,,"15
Common Abstine nce
Prophet Amos.
Hieromartyr Eusebius of
Samosata."
061626,"H. Father Tikhon, Bishop and Wonderworker. Agrippina, woman martyr",,,,,Common Abstinence,"16
Common Abstinence
H. Father Tikhon, Bishop and
Wonderworker.
Agrippina, woman martyr."
061726,"Manuel, Sabel and Ishmael, martyres (†) Nativity of St. John the Baptist. (Sânzienele) Ep. Rom 13:11-14; 14:1-4",,,,Lk 1:1-25;57-68; 76- 80,Common Abstinence,"17
Common Abstinence
Manuel, Sabel and Ishmael,
martyres
(†) Nativity of St. John the
Baptist. (Sânzienele)
Ep. Rom 13:11-14; 14:1-4
Gospel: Lk 1:1-25;57-68; 76-
80"
061826,"Leontius, martyr Ven. Febronia, nun martyr",,,,,Common Abstinence,"18
Common Abstinence
Leontius, martyr
Ven. Febronia, nun martyr."
061926,"Apostle Jude, Brother of the Lord USA: Juneteenth Ven. Father David of Thessalonica",,,,,Common Abstinence,"19
Common Abstinence
Apostle Jude, Brother of the
Lord
USA: Juneteenth
Ven. Father David of
Thessalonica."
062026,Hieromartyr Methodius of Patara Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,"20
Common Abstinence
Hieromartyr Methodius of
Patara
Ven. Father Sampson the
Hospitaler."
062126,,,,,,Common Abstinence,"21
Common Abstinence"
062226,Hieromartyr Eusebius of Samosata,,,,,Common Abstinence,"22
Common Abstinence
Hieromartyr Eusebius of
Samosata."
062326,"Agrippina, woman martyr",,,,,Common Abstinence,"23
Common Abstinence
Agrippina, woman martyr."
062426,Dispensation (Hârți) (†) Nativity of St. John the Baptist. (Sânzienele) Ep. Rom 13:11-14; 14:1-4,,,,Lk 1:1-25;57-68; 76,,"24
Dispensation (Hârți)
(†) Nativity of St. John the
Baptist. (Sânzienele)
Ep. Rom 13:11-14; 14:1-4
Gospel: Lk 1:1-25;57-68; 76-"
062526,"Ven. Febronia, nun martyr",,,,,Common Abstinence,"25
Common Abstinence
Ven. Febronia, nun martyr."
062626,Ven. Father David of Thessalonica,,,,,Common Abstinence,"26
Common Abstinence
Ven. Father David of
Thessalonica."
062726,Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,"27
Common Abstinence
Ven. Father Sampson the
Hospitaler."
060426,th SUNDAY AFTER PENTECOST. Following week readings –,3,4,Rom. 6: 18 – 23,Matt. 8: 5-13,,"4th SUNDAY AFTER
PENTECOST
Tone 3, Res. Gospel 4, Epistle
Rom. 6: 18 – 23, Gospel Matt. 8:
5-13. Following week readings –"
068026,,,,,,,80
060526,th week after Pentecost. USA: Father’s Day,,,,,,"5th week after Pentecost.
USA: Father’s Day"
062826,5th SUNDAY AFTER PENTECOST. Following week readings – 6th week after Pentecost,4,5,Rom. 10:1-10,Matt.8:28- 34,Common Abstinence,"28
Common Abstinence
5th SUNDAY AFTER
PENTECOST
Tone 4, Res. Gospel 5, Epistle
Rom. 10:1-10, Gospel Matt.8:28-
34. Following week readings – 6th
week after Pentecost."
062926,(†)HOLY APOSTLES PETER AND PAUL Holy Day of Obligation,,,2 Cor. 11:21-12:9,Mt 16:13-19,,"29
(†)HOLY APOSTLES PETER
AND PAUL
Holy Day of Obligation
Epistle: 2 Cor. 11:21-12:9
Gospel Mt 16:13-19"
063026,Synaxis of the Twelve Apostles,,,,,,"30
Synaxis of the Twelve
Apostles."
030126,2nd Sunday of Lent - Gregory Palamas. Liturgy of St. Basil,5,5,Heb. 1: 10-14 2:1-4,Mark 2:1-12,Common Abstinence,"1
Common Abstinence
2nd Sunday of Lent -
Gregory Palamas. Liturgy of
St. Basil. Tone 5. Res. Gospel 5.
Epistle: Heb. 1: 10-14 2:1-4;
Gospel: Mark 2:1-12."
030226,"Hieromartyr Theodotus, Bishop of Cyprus",,,,,Common Abstinence,"2
Common Abstinence
Hieromartyr Theodotus,
Bishop of Cyprus"
030326,"Eutropius, Cleonicus and Basiliscus, Martyrs Codratus and his companions, martyrs",,,,,Common Abstinence,"3
Common Abstinence
Eutropius, Cleonicus and
Basiliscus, Martyrs
Codratus and his
companions, martyrs"
030426,"Presanctified Liturgy Ven. Gerasimus of the Jordan Presanctified Liturgy Ven. Father Sophronius, Archbishop of Jerusalem",,,,,Common Abstinence,"4
Common Abstinence
Presanctified Liturgy
Ven. Gerasimus of the
Jordan
Presanctified Liturgy
Ven. Father Sophronius,
Archbishop of Jerusalem"
030526,"Conon of Isauria, martyr Ven. Theophan the Confessor. Holy Father Gregory the Dialogist",,,,,Common Abstinence,"5
Common Abstinence
Conon of Isauria, martyr
Ven. Theophan the
Confessor. Holy Father
Gregory the Dialogist."
030626,"Presanctified Liturgy 42 Martyrs of Amorium Presanctified Liturgy Translation of the Relics of our Holy Father Nicephorus, Archbishop of Constantinople",,,,,Common Abstinence,"6
Common Abstinence
Presanctified Liturgy
42 Martyrs of Amorium
Presanctified Liturgy
Translation of the Relics of
our Holy Father Nicephorus,
Archbishop of
Constantinople"
030726,"Saturday of the Dead Hieromartyrs of Cherson, Basil, Ephrem, Eugenius, Capiton, Aetherius, Elpidius & Agathodorus Saturday of the Dead Ven. Father of Nursia. Alexander of Pidna, martyr",,,,,Common Abstinence,"7
Common Abstinence
Saturday of the Dead
Hieromartyrs of Cherson,
Basil, Ephrem, Eugenius,
Capiton, Aetherius, Elpidius
& Agathodorus
Saturday of the Dead
Ven. Father of Nursia.
Alexander of Pidna, martyr."
030826,,,,,,Common Abstinence,"8
Common Abstinence"
030926,,,,,,Common Abstinence,"9
Common Abstinence"
031026,"Codratus and his companions, martyrs",,,,,Common Abstinence,"10
Common Abstinence
Codratus and his
companions, martyrs"
031126,"Presanctified Liturgy Ven. Father Sophronius, Archbishop of Jerusalem",,,,,Common Abstinence,"11
Common Abstinence
Presanctified Liturgy
Ven. Father Sophronius,
Archbishop of Jerusalem"
031226,Ven. Theophan the Confessor. Holy Father Gregory the Dialogist,,,,,Common Abstinence,"12
Common Abstinence
Ven. Theophan the
Confessor. Holy Father
Gregory the Dialogist."
031326,"Presanctified Liturgy Translation of the Relics of our Holy Father Nicephorus, Archbishop of Constantinople",,,,,Common Abstinence,"13
Common Abstinence
Presanctified Liturgy
Translation of the Relics of
our Holy Father Nicephorus,
Archbishop of
Constantinople"
031426,"Saturday of the Dead Ven. Father of Nursia. Alexander of Pidna, martyr",,,,,Common Abstinence,"14
Common Abstinence
Saturday of the Dead
Ven. Father of Nursia.
Alexander of Pidna, martyr."
030326,rd Sunday in Lent – Veneration of the Holy Cross. Liturgy of St. Basil. Heb. 4: 14 to 5:6. Procession with the Holy Cross around the Church & Veneration,6,6,,Mark 8:34 - 9:1,,"3rd Sunday in Lent –
Veneration of the Holy
Cross. Liturgy of St. Basil.
Tone 6. Res. Gospel 6. Heb. 4: 14
to 5:6; Gospel: Mark 8:34 - 9:1.
Procession with the Holy Cross
around the Church & Veneration"
034026,Martyrs of Sebastea,,,,,,40 Martyrs of Sebastea
034026,Martyrs of Sebastea,,,,,,40 Martyrs of Sebastea
031526,4th Sunday in Lent – Ven. Father John the Ladder. Liturgy of St. Basil. Heb. 6: 13-20,7,7,,Mark 9:17-32,Common Abstinence,"15
Common Abstinence
4th Sunday in Lent – Ven.
Father John the Ladder.
Liturgy of St. Basil. Tone 7. Res.
Gospel 7. Heb. 6: 13-20; Gospel:
Mark 9:17-32."
031626,"Sabinus the Egyptian, martyr",,,,,Common Abstinence,"16
Common Abstinence
Sabinus the Egyptian, martyr"
031726,"Ven. Alexis, the ""Man of God",,,,,Common Abstinence,"17
Common Abstinence
Ven. Alexis, the ""Man of God"
031826,"Presanctified Liturgy Great Canon of St. Andrew of Crete with Lite of St. Mary of Egipt. H. Father Cyril, Archbishop of Jerusalem",,,,,Common Abstinence,"18
Common Abstinence
Presanctified Liturgy
Great Canon of St. Andrew of
Crete with Lite of St. Mary of
Egipt.
H. Father Cyril, Archbishop
of Jerusalem"
031926,"Thursday of the Great Canon. Chrysanthus and Daria, martyrs Leave-taking of the Feast of the Annunciation of the Mother of God. Synaxis of the Archangel Gabriel",,,,,Common Abstinence,"19
Common Abstinence
Thursday of the Great Canon.
Chrysanthus and Daria,
martyrs
Leave-taking of the Feast of
the Annunciation of the
Mother of God.
Synaxis of the Archangel
Gabriel"
032026,Presanctified Liturgy Akathist Hymn Ven. Fathers martyred at the Monastery of St. Sava in Palestine,,,,,Common Abstinence,"20
Common Abstinence
Presanctified Liturgy
Akathist Hymn
Ven. Fathers martyred at the
Monastery of St. Sava in
Palestine"
032126,Saturday of the Akathist Hymn Holy Father James of Catania,,,,,Common Abstinence,"21
Common Abstinence
Saturday of the Akathist Hymn
Holy Father James of
Catania"
032226,5th Sunday of Lent – Ven. Mother Mary of Egypt. Liturgy of St. Basil. Heb. 9: 11-14,8,8,,Mark 10:32-45,Common Abstinence,"22
Common Abstinence
5th Sunday of Lent – Ven.
Mother Mary of Egypt.
Liturgy of St. Basil. Tone 8. Res.
Gospel 8. Heb. 9: 11-14; Gospel:
Mark 10:32-45."
032326,Ven. Martyr Nikon and those 199 with him,,,,,Common Abstinence,"23
Common Abstinence
Ven. Martyr Nikon and those
199 with him"
032426,Ven. Father Zachary the Recluse,,,,,Common Abstinence,"24
Common Abstinence
Ven. Father Zachary the
Recluse"
032526,Dispensation (Harti) (†) ANNUNCIATION Holy Day of Obligation,,,2:11-18,Lk. 1:24-38,,"25
Dispensation (Harti)
(†) ANNUNCIATION
Holy Day of Obligation
Epistle 2:11-18;
Gospel Lk. 1:24-38."
032626,Leave-taking of the Feast of the Annunciation of the Mother of God. Synaxis of the Archangel Gabriel,,,,,Common Abstinence,"26
Common Abstinence
Leave-taking of the Feast of
the Annunciation of the
Mother of God.
Synaxis of the Archangel
Gabriel"
032726,Ven. Mother Matrona of Thessalonica Ven. Mother Matrona of Thessalonica,,,,,Common Abstinence,"27
Common Abstinence
Ven. Mother Matrona of
Thessalonica
Ven. Mother Matrona of
Thessalonica"
032826,"Lazarus Saturday Episle Heb. 12:28-29, 13:1-8. Father Stephen and Hilarion the Younger",,,,John 11:1-45 Commemoration of our H,Common Abstinence,"28
Common Abstinence
Lazarus Saturday
Episle Heb. 12:28-29, 13:1-8
Gospel John 11:1-45
Commemoration of our H.
Father Stephen and Hilarion
the Younger"
032926,Palm Sunday (Floriile) Liturgy of St. John. Begin Holy Week,1,9,Phil. 4: 4-9,Jn. 12:1-18,Common Abstinence,"29
Common Abstinence
Palm Sunday (Floriile)
Liturgy of St. John. Begin Holy
Week
Epistle: Phil. 4: 4-9, Gospel: Jn.
12:1-18. Tone 1. Res. Gospel 9."
033026,Strict  Presanctified Liturgy Great and Holy Monday Ven. John Climacus,,,,,Abstinence,"30
Strict Abstinence
Presanctified Liturgy
Great and Holy Monday
Ven. John Climacus"
033126,"Strict  Presanctified Liturgy Great and Holy Monday Ven. Hypatius, Bishop of Gangra",,,,,Abstinence,"31
Strict Abstinence
Presanctified Liturgy
Great and Holy Monday
Ven. Hypatius, Bishop of
Gangra"
032226,,,,,,Common Abstinence,"22
Common Abstinence"
030526,th Sunday of Lent – Ven. Mother Mary of Egypt. Liturgy of St. Basil. Heb. 9: 11-14,8,8,,Mark 10:32-45,,"5th Sunday of Lent – Ven.
Mother Mary of Egypt.
Liturgy of St. Basil. Tone 8. Res.
Gospel 8. Heb. 9: 11-14; Gospel:
Mark 10:32-45."
032326,Ven. Martyr Nikon and those 199 with him,,,,,Common Abstinence,"23
Common Abstinence
Ven. Martyr Nikon and those
199 with him"
032426,Ven. Father Zachary the Recluse,,,,,Common Abstinence,"24
Common Abstinence
Ven. Father Zachary the
Recluse"
032526,Dispensation (Harti) (†) ANNUNCIATION Holy Day of Obligation,,,2:11-18,Lk. 1:24-38,,"25
Dispensation (Harti)
(†) ANNUNCIATION
Holy Day of Obligation
Epistle 2:11-18;
Gospel Lk. 1:24-38."
032726,Ven. Mother Matrona of Thessalonica,,,,,Common Abstinence,"27
Common Abstinence
Ven. Mother Matrona of
Thessalonica"
050126,Common Abstin ence Prophet Jeremiah,,,,,,"1
Common Abstin ence
Prophet Jeremiah"
050226,Father Athanasius the Great,,,,,,"2
Father Athanasius the
Great."
050326,SUNDAY OF THE SAMARITAN WOMAN (5th Sunday of Easter),4,7,Acts 11: 19,,,"3
SUNDAY OF THE SAMARITAN
WOMAN (5th Sunday of Easter)
Tone 4, Res. Gospel 7. Epistle Acts 11: 19-"
050426,"Pelagia, woman martyr",,,,,,"4
Pelagia, woman martyr."
050526,"Irene, holy and great martyr",,,,,,"5
Irene, holy and great
martyr."
