Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
033126,"Presanctified Liturgy Great and Holy Monday Ven. Hypatius, Bishop of Gangra",,,,,Strict Abstinence,,,,False,"31
Strict Abstinence
Presanctified Liturgy
Great and Holy Monday
Ven. Hypatius, Bishop of
Gangra"
040126,Presanctified Liturgy Great and Holy W ednesday St. Mary of Egypt,,,,,Strict Abstinence,,,,False,"1
Strict Abstinence
Presanctified Liturgy
Great and Holy W ednesday
St. Mary of Egypt"
040226,GREAT AND HOLY THURSDAY Vespers with of St. Basil Reading of 12,,,,s,Strict Abstinence,,,,False,"2
Strict Abstinence
GREAT AND HOLY
THURSDAY
Vespers with Divine
Liturgy of St. Basil
Reading of 12 Gospels"
040326,"GREAT AND HOLY FRIDAY (Good Friday) Royal Hours, Vespers Burial of our Lord (Prohodul Domnului)",,,,,Strict Abstinence,,,,False,"3
Strict Abstinence
GREAT AND HOLY
FRIDAY (Good Friday)
Royal Hours, Vespers
Burial of our Lord (Prohodul
Domnului)"
040426,GREAT AND HOLY SATURDAY Evening Vespers with of St. Basil,,,,,Strict Abstinence,,,,False,"4
Strict Abstinence
GREAT AND HOLY
SATURDAY
Evening Vespers with Divine
Liturgy of St. Basil"
040526,"RESURRECTION OF OUR LORD Învierea Domnului Isus Hristos Resurrection service, Matins and Liturgy. All of the Feast. Blessing of Easter Baskets! Christ is Risen!",,,Acts 1:1-8,Jn. 1: 1-17,,Following week readings – from Bright Week,,,True,"5
RESURRECTION OF OUR LORD
Învierea Domnului Isus Hristos
Resurrection service, Matins and Liturgy.
All of the Feast. Epistle Acts 1:1-8, Gospel
Jn. 1: 1-17. Blessing of Easter Baskets!
Christ is Risen! Following week readings –
from Bright Week"
040626,"BRIGHT MONDAY Eutyches, Archbishop of Constantinople. Hieromartyr Irenaeus of Sirmium",,,,,,,,,False,"6
BRIGHT MONDAY
Eutyches, Archbishop of
Constantinople.
Hieromartyr Irenaeus of
Sirmium."
040726,"BRIGHT TUESDAY Holy Father Kalliopos and Holy Father George, Bishop of Melitene",,,,,,,,,False,"7
BRIGHT TUESDAY
Holy Father Kalliopos
and Holy Father
George, Bishop of
Melitene"
040826,"BRIGHT WEDNESDAY Herodion et al, Apostles among the 70",,,,,Dispensation (Harti),,,,False,"8
Dispensation (Harti)
BRIGHT WEDNESDAY
Herodion et al, Apostles
among the 70"
040926,"BRIGHT THURSDAY Eupsychius, martyr",,,,,,,,,False,"9
BRIGHT THURSDAY
Eupsychius, martyr."
041026,"BRIGHT FRIDAY Terence, Pompey, Maximus, and companions, Martyrs",,,,,Dispensation (Harti),,,,False,"10
Dispensation (Harti)
BRIGHT FRIDAY
Terence, Pompey, Maximus,
and companions, Martyrs"
041126,"Antipas, martyr",,,,,,,,,False,"11
Antipas, martyr"
041226,,1,1,Acts 5:12-20,Jn. 20:19-31,,"12 THOMAS SUNDAY (2nd Sunday of Easter), Of the Sunday - Following week readings-2nd week after Easter",,,True,"12
THOMAS SUNDAY (2nd Sunday
of Easter) Tone 1, Res. Gospel 1, Of
the Sunday - Epistle Acts 5:12-20,
Gospel Jn. 20:19-31 Following week
readings-2nd week after Easter."
041326,"Ven. Father Martin, confessor",,,,,,,,,False,"13
Ven. Father Martin,
confessor."
041426,"Apostles among the 70, Aristarchus, Pudens and Trophimus",,,,,,,,,False,"14
Apostles among the 70,
Aristarchus, Pudens and
Trophimus."
041526,"Crescent, martyr",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Crescent, martyr."
041626,"Agapia, Irene and Chionia, women martyrs",,,,,,,,,False,"16
Agapia, Irene and Chionia,
women martyrs."
041726,"Simeon, martyr. Ven. Father Acacius of Melitene",,,,,Common Abstinence,,,,False,"17
Common Abstinence
Simeon, martyr. Ven. Father
Acacius of Melitene."
041826,"Ven. Father John, disciple of St. George the Decapolite",,,,,,,,,False,"18
Ven. Father John, disciple of St.
George the Decapolite."
041926,SUNDAY OF MYRRH-BEARING WOMAN (3rd Sunday of Easter),2,4,Acts 6: 1-7,Mk. 15:43–16:8,,Following week readings from 3rd week after Easter,,,True,"19
SUNDAY OF MYRRH-BEARING
WOMAN (3rd Sunday of
Easter).
Tone 2, Res. Gospel 4, Epistle Acts 6:
1-7, Gospel Mk. 15:43 – 16:8. Following
week readings from 3rd week after
Easter."
042026,Ven. Father Theodore “Trichinas” (the “Hair- Shirt Wearer”),,,,,,,,,False,"20
Ven. Father Theodore
“Trichinas” (the “Hair-
Shirt Wearer”)."
042126,"Hieromartyr Januarius and his companions. Theodore of Perga in Pamphilia, martyr",,,,,,,,,False,"21
Hieromartyr Januarius
and his companions.
Theodore of Perga in
Pamphilia, martyr."
042226,Ven. Father Theodore of Sykeon,,,,,Common Abstinence,,,,False,"22
Common Abstinence
Ven. Father Theodore of
Sykeon"
042326,"(†) Great Martyr and Trophy-Bearer, George, Patron of the Romanian Catholic Diocese",,,Acts 12:1-11,"John: 15:17-27, 16:1",,,,,False,"23
(†) Great Martyr and
Trophy-Bearer, George,
Patron of the Romanian
Catholic Diocese
Epistle: Acts 12:1-11
Gospel: John: 15:17-27, 16:1"
042426,"Sabbas the Goth, martyr. Ven. Mother Elizabeth the wonderworker",,,,,Common Abstinence,,,,False,"24
Common Abstinence
Sabbas the Goth, martyr. Ven.
Mother Elizabeth the
wonderworker."
042526,"Holy Apostle and Evangelist, Mark",,,,,,,,,False,"25
Holy Apostle and Evangelist,
Mark."
042626,SUNDAY OF THE PARALYTIC (4th Sunday of Easter),3,5,Acts 9: 32-42,Jn. 5:1-15,,Following week readings – 4th week after Easter,,,True,"26
SUNDAY OF THE PARALYTIC
(4th Sunday of Easter)
Tone 3, Res. Gospel 5. Epistle Acts 9:
32-42, Gospel Jn. 5:1-15. Following
week readings – 4th week after Easter."
042726,"Simeon, relative of the Lord, martyr",,,,,,,,,False,"27
Simeon, relative of the
Lord, martyr."
042826,"Apostles among the 70, Jason and Sosipater. Dada and others, martyrs",,,,,,,,,False,"28
Apostles among the 70,
Jason and Sosipater.
Dada and others,
martyrs."
042926,"Martyrs of Cyzicus. Ven. Father Memnon, wonderworker",,,,,Common Abstinence,,,,False,"29
Common Abstinence
Martyrs of Cyzicus. Ven.
Father Memnon,
wonderworker"
043026,"Apostle James, brother of St. John the Theologian",,,,,,,,,False,"30
Apostle James, brother of St.
John the Theologian"
050326,SUNDAY OF THE SAMARITAN WOMAN (5th Sunday of Easter),4,7,Acts 11: 19-30,Jn. 4: 5-42,,Following week readings – 5th Sunday after Easter,,,True,"SUNDAY OF THE SAMARITAN
WOMAN (5th Sunday of Easter)
Tone 4, Res. Gospel 7. Epistle Acts 11: 19-
30, Gospel Jn. 4: 5-42. Following week
readings – 5th Sunday after Easter."
050426,"Pelagia, woman martyr",,,,,,,,,False,"4
Pelagia, woman martyr."
050526,"Irene, holy and great martyr",,,,,,,,,False,"5
Irene, holy and great
martyr."
050626,"Job, the Holy and Longsuffering One",,,,,Common Abstinence,,,,False,"6
Common Abstinence
Job, the Holy and
Longsuffering One"
050726,"Appearance of the Holy Cross over Jerusalem. Acacius, martyr",,,,,,,,,False,"7
Appearance of the Holy
Cross over Jerusalem.
Acacius, martyr."
050826,"Apostle and Evangelist, John the Theologian. Ven. Arsenius the Great",,,,,Common Abstinence,,,,False,"8
Common Abstinence
Apostle and Evangelist,
John the Theologian. Ven.
Arsenius the Great."
050926,"Prophet Isaiah, Christopher, Martyr",,,,,,,,,False,"9
Prophet Isaiah, Christopher,
Martyr"
051026,SUNDAY OF THE MAN BORN BLIND (6th Sunday of Easter),5,8,Acts 16: 16-34,Jn. 9: 1-38,,Following week readings – 6th week after Easter,,,True,"10
SUNDAY OF THE MAN BORN
BLIND (6th Sunday of Easter)
Tone 5, Res. Gospel 8. Epistle Acts 16: 16-
34, Gospel Jn. 9: 1-38. Following week
readings – 6th week after Easter."
051126,"Mocius, Martyr",,,,,,,,,False,"11
Mocius, Martyr"
051226,"H. Fathers Epiphanius, Bishop of Cyprus and Germanus the Hymnographer, Patriarch of Constantinople",,,,,,,,,False,"12
H. Fathers Epiphanius,
Bishop of Cyprus and
Germanus the
Hymnographer, Patriarch
of Constantinople."
051326,"Glykeria, woman martyr",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Glykeria, woman martyr."
051426,(†) ASCENSION OF THE LORD,,,Acts 1:1-12,Luke 24:36-53,,,,,True,"14
(†) ASCENSION OF
THE LORD
Holy day of Obligation
Ep. Acts 1:1-12, Gospel
Luke 24:36-53"
051526,"Ven. Father Pachomius the Great. H. Father Achilles the Wonderworker, Bishop of Larissa",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Ven. Father Pachomius the
Great. H. Father Achilles the
Wonderworker, Bishop of
Larissa."
051626,Ven. Father Theodore the Sanctified,,,,,,,,,False,"16
Ven. Father Theodore the
Sanctified."
051726,FATHERS OF THE 1ST ECUMENI- CAL COUNCIL OF NICAEA (7TH Sunday of Easter),6,10,"Acts 20: 16-18, 28-36",Jn. 17: 1-13,,Following week readings – 7th week after Easter,,,True,"FATHERS OF THE 1ST ECUMENI-
CAL COUNCIL OF NICAEA (7TH
Sunday of Easter) Tone 6, Res. Gospel
10. Epistle Acts 20: 16-18, 28-36 Gospel
Jn. 17: 1-13. Following week readings – 7th
week after Easter."
051826,"Peter, Dionysius and others, martyrs",,,,,,,,,False,"18
Peter, Dionysius and
others, martyrs."
051926,"Hieromartyr Patick, Bishop of Prussa",,,,,,,Victoria Day,,False,"19
Hieromartyr Patick, Bishop
of Prussa.
CANADA: Victoria Day"
052026,"Thallelaius, Martyr",,,,,Common Abstinence,,,,False,"20
Common Abstinence
Thallelaius, Martyr"
052126,(†) Ss. Constantine and Helen,,,"Acts 26:1,12-20",Jn. 10:1-19,,,,,False,"21
(†) Ss. Constantine
and Helen
Ep: Acts 26:1,12-20
Gospel: Jn. 10:1-19"
052226,"Common Abstinen ce Basillicus, martyr",,,,,,,,,False,"22
Common Abstinen ce
Basillicus, martyr."
052326,"H. Father Michael the Confessor, Bishop of Synnada",,,,,,,,,False,"23
H. Father Michael the
Confessor, Bishop of
Synnada."
052426,"PENTECOST SUNDAY (Rusalii) Blessing of the wheat and first fruts. Kneeling prayers. All of the Feast. Epistle Heb. 11: 33 – 12: 2, Gospel Matt. 10: 32-35; 37-38; 19: 27-30",8,1,Acts: 2: 1-11,Jn. 7: 37-8: 12,,Following week readings – 1st week after Pentecost 31 1st SUNDAY AFTER PENTECOST - All Saints Sunday. Following week readings – 2nd week after Pentecost,,,True,"24
PENTECOST SUNDAY (Rusalii)
Blessing of the wheat and first fruts.
Kneeling prayers. All of the Feast. Epistle
Acts: 2: 1-11; Gospel Jn. 7: 37- 8: 12.
Following week readings – 1st week after
Pentecost
31
1st SUNDAY AFTER PENTECOST -
All Saints Sunday. Tone 8, Res. Gospel 1,
Epistle Heb. 11: 33 – 12: 2, Gospel Matt.
10: 32-35; 37-38; 19: 27-30. Following week
readings – 2nd week after Pentecost."
052526,Monday of the Holy Spirit Third Finding of the Honored Head of St. John the Baptist,,,,,,,,Memorial Day,False,"25
Monday of the Holy Spirit
Third Finding of the
Honored Head of St. John
the Baptist.
USA: Memorial Day"
052626,"Apostle among the 70, Carpus",,,,,,,,,False,"26
Apostle among the 70,
Carpus."
052726,"Alladius, Martyr; Julius",,,,,Dispensation (Hârți),,,,False,"27
Dispensation (Hârți)
Alladius, Martyr; Julius"
052826,"Eutychius, Martyr",,,,,,,,,False,"28
Eutychius, Martyr"
052926,,,,,,Dispensation (Hârți),,,,False,"29
Dispensation (Hârți)"
053026,"Ven. Father Isaac, Hegumen of the Monastery of Dalmatus",,,,,,,,,False,"30
Ven. Father Isaac,
Hegumen of the Monastery
of Dalmatus."
060726,2nd SUNDAY AFTER PENTECOST,1,2,Rom. 2: 10–16,Matt. 4: 18-23,Common Abstinence,Following week readings – 3rd week after Pentecost,,,True,"7
Common Abstinence
2nd SUNDAY AFTER
PENTECOST.
Tone 1, Res. Gospel 2, Epistle
Rom. 2: 10 – 16, Gospel Matt. 4:
18-23. Following week readings –
3rd week after Pentecost."
060826,Translation of the Relics of the Great-Martyr Theodore Stratelates,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Translation of the Relics of
the Great-Martyr Theodore
Stratelates"
060926,"H. Father Cyril, Archbishop of Alexandria",,,,,Common Abstinence,,,,False,"9
Common Abstinence
H. Father Cyril, Archbishop
of Alexandria."
061026,"Alexander and Antonina, martyrs. Hieromartyr Timothy of Prussa",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Alexander and Antonina,
martyrs. Hieromartyr Timothy
of Prussa"
061126,Apostles Bartholomew & Barnabus,,,,,Common Abstinence,,,,False,"11
Common Abstinence
Apostles Bartholomew &
Barnabus"
061226,Ven. Fathers Onuphrius & Peter of Mt. Athos,,,,,Common Abstinence,,,,False,"12
Common Abstinence
Ven. Fathers Onuphrius &
Peter of Mt. Athos"
061326,"Aquilina, martyr. H. Father Triphylius",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Aquilina, martyr. H. Father
Triphylius"
061426,3RD SUNDAY AFTER PENTECOST,2,3,Rom. 5: 1–10,Matt. 6: 22-34,Common Abstinence,Following week readings – 4TH week after Pentecost,,,True,"14
Common Abstinence
3RD SUNDAY AFTER
PENTECOST.
Tone 2, Res. Gospel 3, Epistle
Rom. 5: 1 – 10, Gospel Matt. 6:
22-34. Following week readings –
4TH week after Pentecost."
061526,Common Abstine nce Prophet Amos,,,,,,,,,False,"15
Common Abstine nce
Prophet Amos."
061626,"H. Father Tikhon, Bishop and Wonderworker",,,,,Common Abstinence,,,,False,"16
Common Abstinence
H. Father Tikhon, Bishop and
Wonderworker."
061726,"Manuel, Sabel and Ishmael, martyres",,,,,Common Abstinence,,,,False,"17
Common Abstinence
Manuel, Sabel and Ishmael,
martyres"
061826,"Leontius, martyr",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Leontius, martyr"
061926,"Apostle Jude, Brother of the Lord",,,,,Common Abstinence,,,Juneteenth,False,"19
Common Abstinence
Apostle Jude, Brother of the
Lord
USA: Juneteenth"
062026,Hieromartyr Methodius of Patara,,,,,Common Abstinence,,,,False,"20
Common Abstinence
Hieromartyr Methodius of
Patara"
062126,4th SUNDAY AFTER PENTECOST,3,4,Rom. 6: 18–23,Matt. 8: 5-13,Common Abstinence,Following week readings – 5th week after Pentecost,,Father’s Day,True,"21
Common Abstinence
4th SUNDAY AFTER
PENTECOST
Tone 3, Res. Gospel 4, Epistle
Rom. 6: 18 – 23, Gospel Matt. 8:
5-13. Following week readings –
5th week after Pentecost.
USA: Father’s Day"
062226,Hieromartyr Eusebius of Samosata,,,,,Common Abstinence,,,,False,"22
Common Abstinence
Hieromartyr Eusebius of
Samosata."
062326,"Agrippina, woman martyr",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Agrippina, woman martyr."
062426,(†) Nativity of St. John the Baptist. (Sânzienele),,,Rom 13:11-14; 14:1-4,Lk 1:1-25;57-68; 76-80,Dispensation (Hârți),,,,False,"24
Dispensation (Hârți)
(†) Nativity of St. John the
Baptist. (Sânzienele)
Ep. Rom 13:11-14; 14:1-4
Gospel: Lk 1:1-25;57-68; 76-
80"
062526,"Ven. Febronia, nun martyr",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Ven. Febronia, nun martyr."
062626,Ven. Father David of Thessalonica,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Ven. Father David of
Thessalonica."
062726,Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,,,,False,"27
Common Abstinence
Ven. Father Sampson the
Hospitaler."
062826,5th SUNDAY AFTER PENTECOST,4,5,Rom. 10:1-10,Matt.8:28-34,Common Abstinence,Following week readings – 6th week after Pentecost,,,True,"28
Common Abstinence
5th SUNDAY AFTER
PENTECOST
Tone 4, Res. Gospel 5, Epistle
Rom. 10:1-10, Gospel Matt.8:28-
34. Following week readings – 6th
week after Pentecost."
062926,(†)HOLY APOSTLES PETER AND PAUL,,,2 Cor. 11:21-12:9,Mt 16:13-19,,,,,True,"29
(†)HOLY APOSTLES PETER
AND PAUL
Holy Day of Obligation
Epistle: 2 Cor. 11:21-12:9
Gospel Mt 16:13-19"
063026,Synaxis of the Twelve Apostles,,,,,,,,,False,"30
Synaxis of the Twelve
Apostles."
070126,"Cosmas and Damian, Holy Wonderworkers",,,,,Common Abstinence,,Canada Day,,False,"1
Common Abstinence
Cosmas and Damian, Holy
Wonderworkers
CANADA: Canada Day"
070226,Deposition of the Mantle of the Mother of God,,,,,,,,,False,"2
Deposition of the Mantle
of the Mother of God"
070326,"Hyacinth, martyr. Holy Father Anatolius",,,,,Common Abstinence,,,,False,"3
Common Abstinence
Hyacinth, martyr. Holy
Father Anatolius."
070426,St. Andrew of Crete,,,,,,,,Independence Day,False,"4
St. Andrew of Crete
USA: Independence Day"
070626,TH SUNDAY AFTER PENTECOST,5,6,Rom. 12: 6-14,Mt. 9: 1-8,,Following week readings – 7th week after Pentecost,,,False,"6TH SUNDAY AFTER PENTECOST
Tone 5, Res. Gospel 6, Epistle Rom. 12: 6-
14, Gospel Mt. 9: 1 - 8. Following week
readings – 7th week after Pentecost."
070626,Ven. Father Sisoe the Great,,,,,,,,,False,"6
Ven. Father Sisoe the Great."
070726,"Ven. Father Thomas of Maleum. Ven. Acacius mentioned in the Ladder. Cyriacus, martyr",,,,,,,,,False,"7
Ven. Father Thomas of
Maleum. Ven. Acacius
mentioned in the Ladder.
Cyriacus, martyr."
070826,Great Martyr Procopius,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Great Martyr Procopius"
070926,Hieromartyr Pancratius of Taormina,,,,,,,,,False,"9
Hieromartyr Pancratius of
Taormina."
071026,45 Martyrs in Nicopolis in Armenia,,,,,Common Abstinence,,,,False,"10
Common Abstinence
45 Martyrs in Nicopolis in
Armenia."
071126,"Euphemia, woman martyr",,,,,,,,,False,"11
Euphemia, woman
martyr."
071226,7th SUNDAY AFTER PENTECOST,6,7,Rom. 15: 1–7,Mt. 9: 27-35,,Following week readings – 8th week after Pentecost,,,True,"12
7th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 7, Epistle Rom. 15: 1 –
7, Gospel Mt. 9: 27 - 35. Following week
readings – 8th week after Pentecost."
071326,Synaxis of the Archangel Gabriel. Ven. Stephen,,,,,,,,,False,"13
Synaxis of the Archangel
Gabriel. Ven. Stephen."
071426,"Apostle among the 70, Aquila. Holy Father Joseph the Confessor, of Thessalonica",,,,,,,,,False,"14
Apostle among the 70,
Aquila. Holy Father Joseph
the Confessor, of
Thessalonica."
071526,"Cyricus and his mother Julitta, Martyrs [St Bonaventure]",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Cyricus and his mother
Julitta, Martyrs [St
Bonaventure]"
071626,Ven. Athenogenes and his 10 disciples,,,,,,,,,False,"16
Ven. Athenogenes and
his 10 disciples."
071726,Great-martyr Marina,,,,,Common Abstinence,,,,False,"17
Common Abstinence
Great-martyr Marina"
071826,"Emilian, martyr",,,,,,,,,False,"18
Emilian, martyr."
071926,Sunday of the Holy Fathers of the First Sixth Ecumenical Councils,7,8,Tit. 3: 8–15,Matt. 5: 14-19,,Following week readings – 9th week after Pentecost,,,True,"Sunday of the Holy Fathers of the
First Sixth Ecumenical Councils
Tone 7, Res. Gospel 8, Epistle Tit. 3: 8 – 15,
Gospel Matt. 5: 14 -19. Following week
readings – 9th week after Pentecost."
072026,+Holy Prophet Elijah the Tishbite,,,James 5:10-20,"Luke 4:22-26, 28-30",,,,,False,"+Holy Prophet Elijah the
Tishbite. Epistle James 5:10-
20, Gospel, Luke 4:22-26, 28-
30"
072126,"Ven. Symeon, Fool-for- Christ, and his fellow ascetic, John",,,,,,,,,False,"21
Ven. Symeon, Fool-for-
Christ, and his fellow
ascetic, John."
072226,"Mary Magdalene, Equal to the Apostles",,,,,Common Abstinence,,,,False,"22
Common Abstinence
Mary Magdalene, Equal to
the Apostles"
072326,"Translation of the Relics of St. Phocas, martyr. Prophet Ezekiel",,,,,,,,,False,"23
Translation of the Relics of
St. Phocas, martyr.
Prophet Ezekiel."
072426,"Christina, woman martyr",,,,,Common Abstinence,,,,False,"24
Common Abstinence
Christina, woman martyr"
072526,"Dormition of St. Anne, mother of the Theotokos. Holy Women Olympiada the Deaconess & Eupraxia the Virgin",,,,,,,,,False,"25
Dormition of St. Anne,
mother of the
Theotokos. Holy Women
Olympiada the
Deaconess & Eupraxia
the Virgin."
072626,9th SUNDAY AFTER PENTECOST,8,9,1 Cor. 3: 9–16,Matt. 14: 22–34,,Following week readings – 10th week after Pentecost,,,True,"26
9th SUNDAY AFTER PENTECOST
Tone 8, Res. Gospel 9, Epistle 1 Cor. 3: 9 –
16, Gospel Matt. 14: 22 – 34. Following
week readings – 10th week after
Pentecost."
072726,"† Great Martyr Panteleimon, moneyless healer (Patronal Feast (Hram) of the wooden church of the Cathedral",,,,,,,,,False,"27
† Great Martyr Panteleimon,
moneyless healer (Patronal
Feast (Hram) of the wooden
church of the Cathedral"
072826,"Apostles & Deacons Prochorus, Nicanor, Timon & Parmenas",,,,,,,,,False,"28
Apostles & Deacons
Prochorus, Nicanor, Timon
& Parmenas."
072926,"Callinicus, Martyr; Theodota, Martyr",,,,,Common Abstinence,,,,False,"29
Common Abstinence
Callinicus, Martyr; Theodota,
Martyr"
073026,"Apostles among the 70, Silas, Silvanus, Crescens, Epenetus & Andronicus",,,,,,,,,False,"30
Apostles among the 70,
Silas, Silvanus, Crescens,
Epenetus & Andronicus."
073126,Ven. Eudochius,,,,,Common Abstinence,,,,False,"31
Common Abstinence
Ven. Eudochius."
080926,11th SUNDAY AFTER PENTECOST,2,11,1 Cor. 9: 2–12,Matt. 18: 23–35,Common Abstinence,Following week readings – 12th week after Pentecost,,,True,"9
Common Abstinence
11th SUNDAY AFTER PENTECOST
Tone 2, Res. Gospel 11, Epistle 1 Cor. 9:
2 – 12, Gospel Matt. 18: 23 – 35.
Following week readings – 12th week after
Pentecost"
081026,"Lawrence, archdeacon and martyr",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Lawrence, archdeacon and
martyr."
081126,"Euplus, deacon and martyr",,,,,Common Abstinence,,,,False,"Common Abstinence
11
Euplus, deacon and martyr"
081226,"Photius and Anicetus, Martyrs",,,,,Common Abstinence,,,,False,"12
Common Abstinence
Photius and Anicetus,
Martyrs"
081326,Leavetaking of Transfiguration. Translation of the Relics of St. Maximos the Confessor,,,,,Common Abstinence,,,,False,"13
Common Abstinence
Leavetaking of
Transfiguration. Translation of
the Relics of St. Maximos the
Confessor."
081426,Holy Prophet Micheas. Forefeast of the Dormition of the Mother of God. Dormition fast ends,,,,,Common Abstinence,,,,False,"14
Common Abstinence
Holy Prophet Micheas.
Forefeast of the Dormition of
the Mother of God.
Dormition fast ends."
081526,(†) DORMITION OF THE MOTHER OF GOD,,,Phil 2:5-11,"Lk 10:38-42,11:27-28",,,,,True,"15
(†) DORMITION OF THE
MOTHER OF GOD.
Holy day of Obligation
Apostle Phil 2:5-11;
G: Lk 10:38-42,11:27-28"
081226,th SUNDAY AFTER PENTECOST,3,1,1 Cor. 15:1-11,Matt. 19:16-26,,Following week readings – 13th week after Pentecost,,,False,"12th SUNDAY AFTER PENTECOST
Tone 3, Res. Gospel 1, Epistle 1 Cor.
15:1-11, Gospel Matt. 19:16-26.
Following week readings – 13th week after
Pentecost."
081726,"Myron, martyr",,,,,,,,,False,"17
Myron, martyr."
081826,"Florus and Laurus, martyrs",,,,,,,,,False,"18
Florus and Laurus, martyrs"
081926,"Andrew the General and Companions, Martyrs",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Andrew the General and
Companions, Martyrs"
082026,"Samuel, prophet",,,,,,,,,False,"20
Samuel, prophet."
082126,"Apostle Thaddeus. Bassa, martyr",,,,,Common Abstinence,,,,False,"21
Common Abstinence
Apostle Thaddeus. Bassa,
martyr."
082226,"Agathonicus, martyr",,,,,,,,,False,"22
Agathonicus, martyr."
082326,"13th SUNDAY AFTER PENTECOST. 30 14th SUNDAY AFTER PENTECOST Tone 5 Res. Gospel 3, Epistle 1 Cor. 1:21-23, 2:1-4, Gospel Matt. 22:2-14",4,2,1 Cor. 16:13-24,Matt. 21:33-42,,Following week readings – 14th week after Pentecost. Following week readings – 15th week after Pentecost,,,True,"23
13th SUNDAY AFTER PENTECOST
Tone 4, Res. Gospel 2, Epistle 1 Cor.
16:13-24, Gospel Matt. 21:33-42.
Following week readings – 14th week after
Pentecost.
30
14th SUNDAY AFTER PENTECOST
Tone 5 Res. Gospel 3, Epistle 1 Cor.
1:21-23, 2:1-4, Gospel Matt. 22:2-14.
Following week readings – 15th week after
Pentecost."
082426,"Eutychius, martyr. 31 Deposition of the Cincture of the Mother of God",,,,,,,,,False,"24
Eutychius, martyr.
31
Deposition of the Cincture
of the Mother of God."
082526,Translation of the Relics of the Apostle Bartholomew. Apostle Titus,,,,,,,,,False,"25
Translation of the Relics of
the Apostle Bartholomew.
Apostle Titus."
082626,"Adrian and Natalia, Martyrs",,,,,Common Abstinence,,,,False,"26
Common Abstinence
Adrian and Natalia, Martyrs"
082726,Ven. Father Poemen,,,,,,,,,False,"27
Ven. Father Poemen."
082826,Ven. Father Moses the Ethiopian,,,,,Common Abstinence,,,,False,"28
Common Abstinence
Ven. Father Moses the
Ethiopian."
082926,(†) Beheading of St. John the Baptist. Not obligatory,,,Acts 13:25-33,Mk 6:14-30,Strict fast and abstinence,,,,False,"29
Strict fast and
abstinence
(†) Beheading of St.
John the Baptist.
Not obligatory.
Epistle Acts 13:25-33;
Gospel Mk 6:14-30"
090126,"Church New Year Ven. Fr. Simeon the Stylite. Mother of God of Miasena. Holy 40 Virgin Martyrs and Amon, their teacher. Joshua, son of Nun",,,,,,,,,False,"1
Church New Year
Ven. Fr. Simeon the
Stylite. Mother of God of
Miasena. Holy 40 Virgin
Martyrs and Amon, their
teacher. Joshua, son of
Nun"
090226,"Mamas, Mrt. John the Faster, Patriarch of Constantinopole",,,,,Common Abstinence,,,,False,"2
Common Abstinence
Mamas, Mrt.; John the Faster,
Patriarch of Constantinopole"
090326,"Hieromartyr Anthimus, Bishop of Nicomedia. H. Father Theoktistos",,,,,,,,,False,"3
Hieromartyr Anthimus,
Bishop of Nicomedia. H.
Father Theoktistos."
090426,"Hieromartyr Babylas, Bishop of Antioch. Prophet Moses the God-Seer",,,,,Common Abstinence,,,,False,"4
Common Abstinence
Hieromartyr Babylas, Bishop
of Antioch. Prophet Moses
the God-Seer."
090526,"Zechariah, father of St. John the Baptist",,,,,,,,,False,"5
Zechariah, father of St.
John the Baptist."
091526,th SUNDAY AFTER PENTECOST,6,4,2 Cor. 4:6-15,Matt. 22:35-46,,Following week readings – 16th week after Pentecost,,,False,"15th SUNDAY AFTER
PENTECOST
Tone 6 Res. Gospel 4, Epistle 2 Cor.
4:6-15, Gospel Matt. 22:35-46.
Following week readings – 16th week
after Pentecost."
090726,"Forefeast of the Nativity of the Mother of God. Sozon, martyr",,,,,,,Labour Day,Labor Day,False,"7
Forefeast of the Nativity of
the Mother of God. Sozon,
martyr.
USA: Labor Day
Canada: Labour Day"
090826,(†) NATIVITY OF THE MOTHER OF GOD,,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",,,,,False,"(†) NATIVITY OF THE
MOTHER OF GOD. Holy
Day of Obligation Epistle:
Phil 2:5-11; Gospel: Lk
10:38-42, 11:27-28"
090926,"Joachim and Anne, Parents of the Mother of God; Severian, martyr",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Joachim and Anne, Parents
of the Mother of God;
Severian, martyr"
